codigo;tasa
91;5,5
5;11
81;8,3
88;3
8;5,3
11;11,5
13;4,2
15;13,5
17;16,1
18;9,7
85;8,8
19;17
20;5,6
27;2,6
23;3,9
25;13,2
94;3,1
95;6
41;16,4
44;1,9
47;4,2
50;9,2
52;13,2
54;14
86;9,7
63;18,6
66;15,6
68;13,5
70;4,4
73;14,6
76;12,3
97;5,9
99;6,6
